,name,endTime,artistName,trackName,msPlayed,datetime,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,albumName,albumID
754,Just Breathe___Jo Ellen Pellman,2022-12-27 23:29,Jo Ellen Pellman,Just Breathe,1538,2022-12-27 23:29:00,0.63,0.391,11,-9.606,1,0.0729,0.658,0.0,0.104,0.587,87.129,audio_features,0Vw4ONkRhSJ3FhKTgfB7IL,spotify:track:0Vw4ONkRhSJ3FhKTgfB7IL,https://api.spotify.com/v1/tracks/0Vw4ONkRhSJ3FhKTgfB7IL,https://api.spotify.com/v1/audio-analysis/0Vw4ONkRhSJ3FhKTgfB7IL,174720,4,The Prom (Music from the Netflix Film),5016dF1FF2mrEtD38l4QiN
755,30/90___Andrew Garfield,2022-12-27 23:29,Andrew Garfield,30/90,57,2022-12-27 23:29:00,0.466,0.789,0,-5.956,1,0.0663,0.0146,0.0,0.0637,0.36,175.772,audio_features,55MIRLbZzpYSmMlRt9ZDWM,spotify:track:55MIRLbZzpYSmMlRt9ZDWM,https://api.spotify.com/v1/tracks/55MIRLbZzpYSmMlRt9ZDWM,https://api.spotify.com/v1/audio-analysis/55MIRLbZzpYSmMlRt9ZDWM,262505,4,"tick, tick... BOOM! (Soundtrack from the Netflix Film)",4d1XaejoQ5r4jdkV8k5SNJ
756,Suddenly Seymour___Tammy Blanchard,2022-12-27 23:29,Tammy Blanchard,Suddenly Seymour,919,2022-12-27 23:29:00,0.368,0.415,7,-9.78,1,0.0299,0.0631,0.0,0.241,0.306,99.151,audio_features,2AODWpK0rauqqL1gHfq2Zy,spotify:track:2AODWpK0rauqqL1gHfq2Zy,https://api.spotify.com/v1/tracks/2AODWpK0rauqqL1gHfq2Zy,https://api.spotify.com/v1/audio-analysis/2AODWpK0rauqqL1gHfq2Zy,225214,4,Little Shop of Horrors (The New Cast Album),0v8V3y9zW14NRDTXs0Rt9S
757,Flowers___Eva Noblezada,2022-12-27 23:29,Eva Noblezada,Flowers,992,2022-12-27 23:29:00,0.707,0.681,0,-4.325,1,0.0668,0.0632,5.15e-06,0.0322,0.646,117.999,audio_features,0yLdNVWF3Srea0uzk55zFn,spotify:track:0yLdNVWF3Srea0uzk55zFn,https://api.spotify.com/v1/tracks/0yLdNVWF3Srea0uzk55zFn,https://api.spotify.com/v1/audio-analysis/0yLdNVWF3Srea0uzk55zFn,200455,4,Flowers,7I0tjwFtxUwBC1vgyeMAax
758,All You Wanna Do___SIX,2022-12-27 23:29,SIX,All You Wanna Do,23,2022-12-27 23:29:00,0.6,0.561,11,-9.174,0,0.405,0.0962,0.0,0.686,0.264,144.165,audio_features,7kxdXl2euEptpn41yksdFA,spotify:track:7kxdXl2euEptpn41yksdFA,https://api.spotify.com/v1/tracks/7kxdXl2euEptpn41yksdFA,https://api.spotify.com/v1/audio-analysis/7kxdXl2euEptpn41yksdFA,462069,4,SIX: LIVE ON OPENING NIGHT (Original Broadway Cast Recording),0VEsR6Rw4ApD0jeIlx4gsq
759,All You Wanna Do___SIX,2022-12-27 23:29,SIX,All You Wanna Do,1733,2022-12-27 23:29:00,0.6,0.561,11,-9.174,0,0.405,0.0962,0.0,0.686,0.264,144.165,audio_features,7kxdXl2euEptpn41yksdFA,spotify:track:7kxdXl2euEptpn41yksdFA,https://api.spotify.com/v1/tracks/7kxdXl2euEptpn41yksdFA,https://api.spotify.com/v1/audio-analysis/7kxdXl2euEptpn41yksdFA,462069,4,SIX: LIVE ON OPENING NIGHT (Original Broadway Cast Recording),0VEsR6Rw4ApD0jeIlx4gsq
760,I See Stars___Erika Henningsen,2022-12-27 23:29,Erika Henningsen,I See Stars,0,2022-12-27 23:29:00,0.355,0.755,9,-4.165,1,0.0702,0.133,0.0,0.115,0.238,146.143,audio_features,21bID4wyC6UVdtmVMxRbUW,spotify:track:21bID4wyC6UVdtmVMxRbUW,https://api.spotify.com/v1/tracks/21bID4wyC6UVdtmVMxRbUW,https://api.spotify.com/v1/audio-analysis/21bID4wyC6UVdtmVMxRbUW,228973,4,Mean Girls (Original Broadway Cast Recording),6m7n9JuAOMcy8X3ntO0Ktf
761,Tonight (Quintet)___Mike Faist,2022-12-27 23:29,Mike Faist,Tonight (Quintet),23,2022-12-27 23:29:00,0.504,0.423,9,-13.244,1,0.105,0.518,0.0,0.216,0.664,157.997,audio_features,04ob99pYFoFHIJB7TuI7sw,spotify:track:04ob99pYFoFHIJB7TuI7sw,https://api.spotify.com/v1/tracks/04ob99pYFoFHIJB7TuI7sw,https://api.spotify.com/v1/audio-analysis/04ob99pYFoFHIJB7TuI7sw,208147,4,West Side Story (Original Motion Picture Soundtrack),16oKZSg3msLgn69IK1puzi
762,What Remains___Caissie Levy,2022-12-27 23:29,Caissie Levy,What Remains,0,2022-12-27 23:29:00,0.327,0.12,4,-12.838,1,0.0367,0.926,3.68e-06,0.122,0.334,177.259,audio_features,0cZFwJM4GZ2iPbYlupjhsk,spotify:track:0cZFwJM4GZ2iPbYlupjhsk,https://api.spotify.com/v1/tracks/0cZFwJM4GZ2iPbYlupjhsk,https://api.spotify.com/v1/audio-analysis/0cZFwJM4GZ2iPbYlupjhsk,177040,4,I Could Use a Drink: The Songs of Drew Gasparini,0CardiydmPMWWYHRW155Sc
763,When You're Home___Leslie Grace,2022-12-27 23:29,Leslie Grace,When You're Home,2096,2022-12-27 23:29:00,0.602,0.616,6,-8.109,0,0.175,0.0344,0.0,0.0861,0.314,102.06,audio_features,2aY58Qs5blbW5jSRZ1Zh6d,spotify:track:2aY58Qs5blbW5jSRZ1Zh6d,https://api.spotify.com/v1/tracks/2aY58Qs5blbW5jSRZ1Zh6d,https://api.spotify.com/v1/audio-analysis/2aY58Qs5blbW5jSRZ1Zh6d,323943,4,In The Heights (Original Motion Picture Soundtrack),0F3HOT0E0Jj2MSnPm6tq4n
764,Benny's Dispatch___Leslie Grace,2022-12-27 23:29,Leslie Grace,Benny's Dispatch,3126,2022-12-27 23:29:00,0.674,0.562,6,-8.501,0,0.216,0.00598,0.0,0.108,0.256,91.908,audio_features,5ZTuSZiQfauqYcGt3rVaV2,spotify:track:5ZTuSZiQfauqYcGt3rVaV2,https://api.spotify.com/v1/tracks/5ZTuSZiQfauqYcGt3rVaV2,https://api.spotify.com/v1/audio-analysis/5ZTuSZiQfauqYcGt3rVaV2,140888,4,In The Heights (Original Motion Picture Soundtrack),0F3HOT0E0Jj2MSnPm6tq4n
765,Astonishing___Mindi Dickstein,2022-12-27 23:29,Mindi Dickstein,Astonishing,0,2022-12-27 23:29:00,0.345,0.325,1,-7.955,1,0.0354,0.902,0.00214,0.0721,0.168,90.03,audio_features,6tRtygw4gCDSlAEQ6aqpOH,spotify:track:6tRtygw4gCDSlAEQ6aqpOH,https://api.spotify.com/v1/tracks/6tRtygw4gCDSlAEQ6aqpOH,https://api.spotify.com/v1/audio-analysis/6tRtygw4gCDSlAEQ6aqpOH,275360,4,Little Women - The Musical (Original Broadway Cast Recording),1ZOWm21TS4MWUwvEAI7yob
766,Getting Married Today___Stephen Sondheim,2022-12-27 23:29,Stephen Sondheim,Getting Married Today,0,2022-12-27 23:29:00,0.424,0.487,6,-8.337,1,0.0766,0.9,1.72e-06,0.0851,0.364,163.022,audio_features,6PR1gC6YEXLTj9Nji4J0Wt,spotify:track:6PR1gC6YEXLTj9Nji4J0Wt,https://api.spotify.com/v1/tracks/6PR1gC6YEXLTj9Nji4J0Wt,https://api.spotify.com/v1/audio-analysis/6PR1gC6YEXLTj9Nji4J0Wt,243267,4,Company,6PaCKF5VoZp0Q1anuqXjf1
767,I'd Give My Life For You - Live___Miss Saigon Original Cast,2022-12-27 23:29,Miss Saigon Original Cast,I'd Give My Life For You - Live,923,2022-12-27 23:29:00,0.281,0.285,5,-11.818,1,0.0351,0.67,5.59e-05,0.245,0.0679,110.286,audio_features,0J42NZp6wjowREGQEtJ8Kz,spotify:track:0J42NZp6wjowREGQEtJ8Kz,https://api.spotify.com/v1/tracks/0J42NZp6wjowREGQEtJ8Kz,https://api.spotify.com/v1/audio-analysis/0J42NZp6wjowREGQEtJ8Kz,334147,4,Miss Saigon: The Definitive Live Recording,2xUT7XzLvPodBwB2qpViK4
768,God Help The Outcasts___Ciara Renée,2022-12-27 23:29,Ciara Renée,God Help The Outcasts,1460,2022-12-27 23:29:00,0.229,0.255,10,-12.534,1,0.0369,0.934,6.38e-06,0.128,0.157,96.64,audio_features,4enlu3e7TufoXN8rktGJwf,spotify:track:4enlu3e7TufoXN8rktGJwf,https://api.spotify.com/v1/tracks/4enlu3e7TufoXN8rktGJwf,https://api.spotify.com/v1/audio-analysis/4enlu3e7TufoXN8rktGJwf,212773,3,The Hunchback of Notre Dame (Studio Cast Recording),2rFRK6qKdQHNAaCcHjRzav
769,A Cautionary Tale___Barrett Wilbert Weed,2022-12-27 23:29,Barrett Wilbert Weed,A Cautionary Tale,908,2022-12-27 23:29:00,0.554,0.738,2,-4.21,0,0.0403,0.00838,0.0,0.551,0.425,105.003,audio_features,0z5QvYyZ7hJ43Aa2bp2N31,spotify:track:0z5QvYyZ7hJ43Aa2bp2N31,https://api.spotify.com/v1/tracks/0z5QvYyZ7hJ43Aa2bp2N31,https://api.spotify.com/v1/audio-analysis/0z5QvYyZ7hJ43Aa2bp2N31,96000,4,Mean Girls (Original Broadway Cast Recording),6m7n9JuAOMcy8X3ntO0Ktf
770,Larger Than Life___Oliver Tompsett,2022-12-27 23:29,Oliver Tompsett,Larger Than Life,0,2022-12-27 23:29:00,0.656,0.717,10,-7.277,0,0.0356,0.0032,9.33e-06,0.065,0.8,120.012,audio_features,5uESKziLEmtPh3RSdQi9jz,spotify:track:5uESKziLEmtPh3RSdQi9jz,https://api.spotify.com/v1/tracks/5uESKziLEmtPh3RSdQi9jz,https://api.spotify.com/v1/audio-analysis/5uESKziLEmtPh3RSdQi9jz,130039,4,& Juliet (Original London Cast Recording),3JbJ4BZWKu38meXMPwmxmh
771,El Tango De Roxanne___Aaron Tveit,2022-12-27 23:29,Aaron Tveit,El Tango De Roxanne,0,2022-12-27 23:29:00,0.53,0.904,9,-4.555,0,0.0531,0.00279,3e-05,0.0819,0.362,117.05,audio_features,70XYXbSf4g5IfnDJ13se9L,spotify:track:70XYXbSf4g5IfnDJ13se9L,https://api.spotify.com/v1/tracks/70XYXbSf4g5IfnDJ13se9L,https://api.spotify.com/v1/audio-analysis/70XYXbSf4g5IfnDJ13se9L,217280,4,Moulin Rouge! The Musical (Original Broadway Cast Recording),1catLRW8LZfugEmfjnTWCk
772,"Vuelie / Let the Sun Shine On - From ""Frozen: The Broadway Musical""___Original Broadway Cast of Frozen",2022-12-27 23:29,Original Broadway Cast of Frozen,"Vuelie / Let the Sun Shine On - From ""Frozen: The Broadway Musical""",0,2022-12-27 23:29:00,0.313,0.347,3,-9.198,1,0.0356,0.457,0.0,0.314,0.265,88.715,audio_features,1gKBH5jwZxRAZ7HBb22rO1,spotify:track:1gKBH5jwZxRAZ7HBb22rO1,https://api.spotify.com/v1/tracks/1gKBH5jwZxRAZ7HBb22rO1,https://api.spotify.com/v1/audio-analysis/1gKBH5jwZxRAZ7HBb22rO1,274413,4,Frozen: The Broadway Musical (Original Broadway Cast Recording),2rCCUNn3PUaTsKRAKBIzh4
773,Home___Susan Egan,2022-12-27 23:29,Susan Egan,Home,1774,2022-12-27 23:29:00,0.603,0.772,0,-7.097,1,0.0373,0.00527,6.52e-05,0.359,0.335,91.024,audio_features,3wGEwr1nV3btFRfWgh9A7z,spotify:track:3wGEwr1nV3btFRfWgh9A7z,https://api.spotify.com/v1/tracks/3wGEwr1nV3btFRfWgh9A7z,https://api.spotify.com/v1/audio-analysis/3wGEwr1nV3btFRfWgh9A7z,228335,4,In The Heights (Original Motion Picture Soundtrack),0F3HOT0E0Jj2MSnPm6tq4n
774,It Means Beautiful___Original West End Cast of Everybody's Talking About Jamie,2022-12-27 23:29,Original West End Cast of Everybody's Talking About Jamie,It Means Beautiful,1049,2022-12-27 23:29:00,0.316,0.437,9,-9.22,1,0.0279,0.356,2.29e-06,0.0903,0.275,87.42,audio_features,3DeakH16eOw5q9uydSbjdj,spotify:track:3DeakH16eOw5q9uydSbjdj,https://api.spotify.com/v1/tracks/3DeakH16eOw5q9uydSbjdj,https://api.spotify.com/v1/audio-analysis/3DeakH16eOw5q9uydSbjdj,180149,4,Everybody's Talking About Jamie: The Original West End Cast Recording,3ZnRypvLKFfwTw4KSpLIXz
775,Requiem___Laura Dreyfuss,2022-12-27 23:29,Laura Dreyfuss,Requiem,3593,2022-12-27 23:29:00,0.409,0.404,4,-6.517,1,0.0285,0.446,0.0,0.132,0.288,80.356,audio_features,6WYHJTCeO3kyRfRmQW9enw,spotify:track:6WYHJTCeO3kyRfRmQW9enw,https://api.spotify.com/v1/tracks/6WYHJTCeO3kyRfRmQW9enw,https://api.spotify.com/v1/audio-analysis/6WYHJTCeO3kyRfRmQW9enw,259693,4,Dear Evan Hansen (Original Broadway Cast Recording),0LhDyJXelg31FKLW5GDcKi
776,Agony___Gavin Creel,2022-12-27 23:29,Gavin Creel,Agony,654,2022-12-27 23:29:00,0.449,0.19,3,-13.93,1,0.0479,0.912,0.0,0.107,0.503,97.045,audio_features,5pyTW9ph8A0ZSx7hzpSNge,spotify:track:5pyTW9ph8A0ZSx7hzpSNge,https://api.spotify.com/v1/tracks/5pyTW9ph8A0ZSx7hzpSNge,https://api.spotify.com/v1/audio-analysis/5pyTW9ph8A0ZSx7hzpSNge,152867,4,Into the Woods (Original Motion Picture Soundtrack/Deluxe Edition),7lWMvhvTB4H9TWZM1IX12Q
777,Lost in the Brass___Lindsay Mendez,2022-12-27 23:29,Lindsay Mendez,Lost in the Brass,0,2022-12-27 23:29:00,0.503,0.684,3,-5.167,1,0.13,0.469,0.0,0.277,0.713,117.291,audio_features,0bBjszuyxQ6meUjv1CK4FU,spotify:track:0bBjszuyxQ6meUjv1CK4FU,https://api.spotify.com/v1/tracks/0bBjszuyxQ6meUjv1CK4FU,https://api.spotify.com/v1/audio-analysis/0bBjszuyxQ6meUjv1CK4FU,230093,4,Band Geeks: A New Musical (Studio Cast Recording),6o1VhplanUT33Gjw5MiyqT
778,Love Power___Idina Menzel,2022-12-27 23:29,Idina Menzel,Love Power,0,2022-12-27 23:29:00,0.253,0.503,0,-6.248,1,0.0327,0.855,0.0018,0.231,0.286,93.431,audio_features,4WhXQ00yRvQor4YVcK9HRI,spotify:track:4WhXQ00yRvQor4YVcK9HRI,https://api.spotify.com/v1/tracks/4WhXQ00yRvQor4YVcK9HRI,https://api.spotify.com/v1/audio-analysis/4WhXQ00yRvQor4YVcK9HRI,255525,4,Disenchanted (Original Soundtrack),5S0XYRNtdDHNas37W1AhNH
779,28 Hours / Wherever We Are___Jenn Colella,2022-12-27 23:34,Jenn Colella,28 Hours / Wherever We Are,1252,2022-12-27 23:34:00,0.633,0.493,4,-8.573,0,0.272,0.494,0.0,0.112,0.477,131.398,audio_features,1qGUSP6STi8JIrFjkYsl30,spotify:track:1qGUSP6STi8JIrFjkYsl30,https://api.spotify.com/v1/tracks/1qGUSP6STi8JIrFjkYsl30,https://api.spotify.com/v1/audio-analysis/1qGUSP6STi8JIrFjkYsl30,453427,4,Come From Away (Original Broadway Cast Recording),6SisHkIpxo4JN5kRcBEv9Z
780,Suddenly Seymour (feat. Arielle Jacobs)___Adam Jacobs,2022-12-27 23:34,Adam Jacobs,Suddenly Seymour (feat. Arielle Jacobs),1038,2022-12-27 23:34:00,0.479,0.381,9,-7.474,1,0.0327,0.76,0.0,0.0878,0.353,101.276,audio_features,6zOISSs7cznrJOjFsyhapR,spotify:track:6zOISSs7cznrJOjFsyhapR,https://api.spotify.com/v1/tracks/6zOISSs7cznrJOjFsyhapR,https://api.spotify.com/v1/audio-analysis/6zOISSs7cznrJOjFsyhapR,210000,4,Right Where I Belong,2qEjwnzeT3A0L26cbnFYPU
781,"What Do You Know About Love? - From ""Frozen: The Broadway Musical""___Patti Murin",2022-12-27 23:34,Patti Murin,"What Do You Know About Love? - From ""Frozen: The Broadway Musical""",1729,2022-12-27 23:34:00,0.627,0.53,10,-6.398,1,0.0539,0.32,0.0,0.169,0.577,113.6,audio_features,5jRNnH8oSlUfN6pJUvk6ju,spotify:track:5jRNnH8oSlUfN6pJUvk6ju,https://api.spotify.com/v1/tracks/5jRNnH8oSlUfN6pJUvk6ju,https://api.spotify.com/v1/audio-analysis/5jRNnH8oSlUfN6pJUvk6ju,278227,4,Frozen: The Broadway Musical (Original Broadway Cast Recording),2rCCUNn3PUaTsKRAKBIzh4
782,Neverland - Original Broadway Cast Recording___Matthew Morrison,2022-12-27 23:34,Matthew Morrison,Neverland - Original Broadway Cast Recording,1358,2022-12-27 23:34:00,0.266,0.278,5,-9.773,1,0.033,0.851,0.0,0.114,0.2,79.779,audio_features,2lEjFyPB30qbxd3bXAQfzz,spotify:track:2lEjFyPB30qbxd3bXAQfzz,https://api.spotify.com/v1/tracks/2lEjFyPB30qbxd3bXAQfzz,https://api.spotify.com/v1/audio-analysis/2lEjFyPB30qbxd3bXAQfzz,181000,3,Finding Neverland (Original Broadway Cast Recording),3EO8LoU4K02HxE2RQ6eA9w
783,Green Green Dress - bonus track___Andrew Garfield,2022-12-27 23:34,Andrew Garfield,Green Green Dress - bonus track,1199,2022-12-27 23:34:00,0.623,0.784,10,-5.839,1,0.0541,0.00904,0.000295,0.174,0.632,151.744,audio_features,03xt2LxOcbaJn81ndTUsMD,spotify:track:03xt2LxOcbaJn81ndTUsMD,https://api.spotify.com/v1/tracks/03xt2LxOcbaJn81ndTUsMD,https://api.spotify.com/v1/audio-analysis/03xt2LxOcbaJn81ndTUsMD,152552,4,"tick, tick... BOOM! (Soundtrack from the Netflix Film)",4d1XaejoQ5r4jdkV8k5SNJ
784,Rider's Lullaby___Jessie Mueller,2022-12-27 23:34,Jessie Mueller,Rider's Lullaby,720,2022-12-27 23:34:00,0.36,0.121,0,-14.054,1,0.052,0.938,0.000542,0.252,0.115,128.803,audio_features,4d47UtsfdvQOFK2OZImZOe,spotify:track:4d47UtsfdvQOFK2OZImZOe,https://api.spotify.com/v1/tracks/4d47UtsfdvQOFK2OZImZOe,https://api.spotify.com/v1/audio-analysis/4d47UtsfdvQOFK2OZImZOe,64840,3,Centaurworld: S1 (Music from the Netflix Original Series),0TxFwlZJVv6jZnKkUiwGwj
785,The Club___Melissa Barrera,2022-12-27 23:34,Melissa Barrera,The Club,261508,2022-12-27 23:34:00,0.615,0.612,7,-6.776,1,0.0904,0.142,2.94e-06,0.51,0.686,104.893,audio_features,14UKAJBMCPJExAlBQc8ivu,spotify:track:14UKAJBMCPJExAlBQc8ivu,https://api.spotify.com/v1/tracks/14UKAJBMCPJExAlBQc8ivu,https://api.spotify.com/v1/audio-analysis/14UKAJBMCPJExAlBQc8ivu,288623,4,In The Heights (Original Motion Picture Soundtrack),0F3HOT0E0Jj2MSnPm6tq4n
786,"Finale / Let It Go - From ""Frozen: The Broadway Musical""___Original Broadway Cast of Frozen",2022-12-27 23:36,Original Broadway Cast of Frozen,"Finale / Let It Go - From ""Frozen: The Broadway Musical""",841,2022-12-27 23:36:00,0.199,0.26,7,-8.411,1,0.0312,0.38,0.0,0.0456,0.0677,67.692,audio_features,70WTDlNd2j6AxbINMgwThJ,spotify:track:70WTDlNd2j6AxbINMgwThJ,https://api.spotify.com/v1/tracks/70WTDlNd2j6AxbINMgwThJ,https://api.spotify.com/v1/audio-analysis/70WTDlNd2j6AxbINMgwThJ,151520,4,Frozen: The Broadway Musical (Original Broadway Cast Recording),2rCCUNn3PUaTsKRAKBIzh4
787,"Finale / Let It Go - From ""Frozen: The Broadway Musical""___Original Broadway Cast of Frozen",2022-12-27 23:36,Original Broadway Cast of Frozen,"Finale / Let It Go - From ""Frozen: The Broadway Musical""",147,2022-12-27 23:36:00,0.199,0.26,7,-8.411,1,0.0312,0.38,0.0,0.0456,0.0677,67.692,audio_features,70WTDlNd2j6AxbINMgwThJ,spotify:track:70WTDlNd2j6AxbINMgwThJ,https://api.spotify.com/v1/tracks/70WTDlNd2j6AxbINMgwThJ,https://api.spotify.com/v1/audio-analysis/70WTDlNd2j6AxbINMgwThJ,151520,4,Frozen: The Broadway Musical (Original Broadway Cast Recording),2rCCUNn3PUaTsKRAKBIzh4
788,…Baby One More Time___Miriam-Teak Lee,2022-12-27 23:36,Miriam-Teak Lee,…Baby One More Time,1915,2022-12-27 23:36:00,0.759,0.699,0,-5.745,0,0.0307,0.202,0.000131,0.443,0.907,92.96,audio_features,3MjUtNVVq3C8Fn0MP3zhXa,spotify:track:3MjUtNVVq3C8Fn0MP3zhXa,https://api.spotify.com/v1/tracks/3MjUtNVVq3C8Fn0MP3zhXa,https://api.spotify.com/v1/audio-analysis/3MjUtNVVq3C8Fn0MP3zhXa,211067,4,...Baby One More Time (Digital Deluxe Version),3WNxdumkSMGMJRhEgK80qx
789,Don't Lose Ur Head___SIX,2022-12-27 23:36,SIX,Don't Lose Ur Head,2443,2022-12-27 23:36:00,0.671,0.607,10,-9.734,1,0.512,0.283,0.0,0.923,0.549,166.026,audio_features,1rUexwfDLRGzOyX1VGwaoq,spotify:track:1rUexwfDLRGzOyX1VGwaoq,https://api.spotify.com/v1/tracks/1rUexwfDLRGzOyX1VGwaoq,https://api.spotify.com/v1/audio-analysis/1rUexwfDLRGzOyX1VGwaoq,291286,4,SIX: LIVE ON OPENING NIGHT (Original Broadway Cast Recording),0VEsR6Rw4ApD0jeIlx4gsq
790,Legendary___Bring It On: The Musical - Original Broadway Cast,2022-12-27 23:36,Bring It On: The Musical - Original Broadway Cast,Legendary,0,2022-12-27 23:36:00,0.537,0.656,11,-5.863,0,0.0411,0.0458,2.54e-06,0.112,0.45,141.873,audio_features,2bDENJyfbxj0neGiXUFvIX,spotify:track:2bDENJyfbxj0neGiXUFvIX,https://api.spotify.com/v1/tracks/2bDENJyfbxj0neGiXUFvIX,https://api.spotify.com/v1/audio-analysis/2bDENJyfbxj0neGiXUFvIX,232173,4,No Place Is Home,4UXg0K9s6iGFntzsrYDdWF
791,Carnaval Del Barrio___Daphne Rubin-Vega,2022-12-27 23:36,Daphne Rubin-Vega,Carnaval Del Barrio,115571,2022-12-27 23:36:00,0.546,0.563,7,-7.891,1,0.101,0.0968,0.0,0.0352,0.7,113.215,audio_features,7D0Ntx3LMFMPNtSViJLS4D,spotify:track:7D0Ntx3LMFMPNtSViJLS4D,https://api.spotify.com/v1/tracks/7D0Ntx3LMFMPNtSViJLS4D,https://api.spotify.com/v1/audio-analysis/7D0Ntx3LMFMPNtSViJLS4D,420171,4,In The Heights (Original Motion Picture Soundtrack),0F3HOT0E0Jj2MSnPm6tq4n
792,So Much Better___Laura Bell Bundy,2022-12-27 23:36,Laura Bell Bundy,So Much Better,989,2022-12-27 23:36:00,0.587,0.59,2,-10.221,1,0.689,0.564,0.0,0.115,0.426,78.701,audio_features,3nfMOTjl5Ts1GZScRKuQnF,spotify:track:3nfMOTjl5Ts1GZScRKuQnF,https://api.spotify.com/v1/tracks/3nfMOTjl5Ts1GZScRKuQnF,https://api.spotify.com/v1/audio-analysis/3nfMOTjl5Ts1GZScRKuQnF,209227,4,Legally Blonde The Musical (Original Broadway Cast Recording),7os43c6BUhMJkDUaEtDufk
793,Apex Predator___Barrett Wilbert Weed,2022-12-27 23:36,Barrett Wilbert Weed,Apex Predator,938,2022-12-27 23:36:00,0.656,0.804,0,-4.35,1,0.0894,0.091,0.0,0.297,0.489,111.96,audio_features,03uQyt8Bdnt2paQgCWZl5v,spotify:track:03uQyt8Bdnt2paQgCWZl5v,https://api.spotify.com/v1/tracks/03uQyt8Bdnt2paQgCWZl5v,https://api.spotify.com/v1/audio-analysis/03uQyt8Bdnt2paQgCWZl5v,194280,4,Mean Girls (Original Broadway Cast Recording),6m7n9JuAOMcy8X3ntO0Ktf
794,Six___SIX,2022-12-27 23:36,SIX,Six,1343,2022-12-27 23:36:00,0.729,0.674,3,-6.249,1,0.0435,0.159,0.0,0.105,0.64,135.026,audio_features,3jnntYfllN05QxplcXtpaS,spotify:track:3jnntYfllN05QxplcXtpaS,https://api.spotify.com/v1/tracks/3jnntYfllN05QxplcXtpaS,https://api.spotify.com/v1/audio-analysis/3jnntYfllN05QxplcXtpaS,239796,4,Six: The Musical (Studio Cast Recording),5jTDaLFNQovRyjNcWe4cZh
795,Heart of Stone (Alternates Version)___SIX,2022-12-27 23:36,SIX,Heart of Stone (Alternates Version),835,2022-12-27 23:36:00,0.47,0.255,4,-9.701,1,0.0312,0.803,0.0,0.171,0.331,114.297,audio_features,6vIFn8lD0weLCltOs7ajCo,spotify:track:6vIFn8lD0weLCltOs7ajCo,https://api.spotify.com/v1/tracks/6vIFn8lD0weLCltOs7ajCo,https://api.spotify.com/v1/audio-analysis/6vIFn8lD0weLCltOs7ajCo,322882,4,SIX: LIVE ON OPENING NIGHT (Original Broadway Cast Recording),0VEsR6Rw4ApD0jeIlx4gsq
796,"For the First Time in Forever - From ""Frozen: The Broadway Musical""___Patti Murin",2022-12-27 23:36,Patti Murin,"For the First Time in Forever - From ""Frozen: The Broadway Musical""",145,2022-12-27 23:36:00,0.437,0.365,6,-7.477,1,0.0314,0.564,0.0,0.709,0.354,99.174,audio_features,0Q5yE7tSWIivttXFd9cMxR,spotify:track:0Q5yE7tSWIivttXFd9cMxR,https://api.spotify.com/v1/tracks/0Q5yE7tSWIivttXFd9cMxR,https://api.spotify.com/v1/audio-analysis/0Q5yE7tSWIivttXFd9cMxR,254160,4,Frozen: The Broadway Musical (Original Broadway Cast Recording),2rCCUNn3PUaTsKRAKBIzh4
797,Cross The Line___Bring It On: The Musical - Original Broadway Cast,2022-12-27 23:36,Bring It On: The Musical - Original Broadway Cast,Cross The Line,908,2022-12-27 23:36:00,0.533,0.723,2,-7.076,0,0.199,0.0186,0.00716,0.297,0.388,176.096,audio_features,1j3N4TCykSmXy12iUiMQWk,spotify:track:1j3N4TCykSmXy12iUiMQWk,https://api.spotify.com/v1/tracks/1j3N4TCykSmXy12iUiMQWk,https://api.spotify.com/v1/audio-analysis/1j3N4TCykSmXy12iUiMQWk,147273,4,Crossed The Line,2hlugmYMiNqGeMYmksckMe
798,If I Loved You___Joshua Henry,2022-12-27 23:36,Joshua Henry,If I Loved You,1280,2022-12-27 23:36:00,0.0,0.214,10,-18.376,0,0.0,0.98,0.916,0.12,0.0,0.0,audio_features,1938FeAi8kI7w9TpbgQWgP,spotify:track:1938FeAi8kI7w9TpbgQWgP,https://api.spotify.com/v1/tracks/1938FeAi8kI7w9TpbgQWgP,https://api.spotify.com/v1/audio-analysis/1938FeAi8kI7w9TpbgQWgP,119840,0,Imagination,6XZSedMgcXKSTal1vSaCRf
799,Right Hand Man___Heidi Blickenstaff,2022-12-27 23:36,Heidi Blickenstaff,Right Hand Man,1676,2022-12-27 23:36:00,0.64,0.434,1,-7.953,1,0.0909,0.837,0.0,0.0799,0.834,146.954,audio_features,2dx8PRHg15eX3jvgksAhmb,spotify:track:2dx8PRHg15eX3jvgksAhmb,https://api.spotify.com/v1/tracks/2dx8PRHg15eX3jvgksAhmb,https://api.spotify.com/v1/audio-analysis/2dx8PRHg15eX3jvgksAhmb,163720,4,Something Rotten! (Original Broadway Cast Recording),0kOBkjePPpXZ4sZGspF0VH
